Name,Weight,Type,Subtype,Price
Acid (vial),1 lb.,Misc,Ammo,25 gp
Alchemist's Fire (flask),1 lb.,Misc,Ammo,50 gp
Arrows (20),1 lb.,Misc,Ammo,1 gp
Blowgun Needle (50),1 lb.,Misc,Ammo,1 gp
Crossbow Bolts (20),1.5 lb.,Misc,Ammo,1 gp
Sling Bullets (20),1.5 lb.,Misc,Ammo,4 cp
Amulet , 1 Ib,Misc,Focus,5 gp
Holy Symbol,,Misc,Focus,
Orb,3 lb.,Misc,Focus,20 gp
Rod,2 lb.,Misc,Focus,10 gp
Sprig of Mistletoe,-,Misc,Focus,1 gp
Staff,4 lb.,Misc,Focus,5 gp
Wand,1 lb.,Misc,Focus,10 gp
Wooden Staff,4 lb.,Misc,Focus,5 gp
Dice set,-,Misc,Game,1 sp
Dragonchess set,.5 lb.,Misc,Game,1 gp
Gaming Sets,,Misc,Game,
Playing card set,-,Misc,Game,5 gp
Backpack,5 lb.,Misc,Gear,2 gp
Barrel,70 lb.,Misc,Gear,2 gp
Bell,-,Misc,Gear,1 gp
Bit and Bridle,1 lb.,Misc,Gear,2 gp
Blanket,3 lb.,Misc,Gear,5 sp
Block and Tackle,5 lb.,Misc,Gear,1 gp
Book,5 lb.,Misc,Gear,25 gp
"Bottle, Glass",2 lb.,Misc,Gear,2 gp
Bucket,2 lb.,Misc,Gear,5 cp
Caltrops (bag of 20),2 lb.,Misc,Gear,1 gp
"Case, Crossbow Bolt",1 lb.,Misc,Gear,1 gp
"Case, Map and Scroll",1 lb.,Misc,Gear,1 gp
Chain (10ft),10 lb.,Misc,Gear,5 gp
Chalk (1 piece),-,Misc,Gear,1 cp
Climber's kit,12 lb.,Misc,Gear,25 gp
"Clothes, Fine",6 lb.,Misc,Gear,15 gp
Component Pouch,2 lb.,Misc,Gear,25 gp
Crowbar,5 lb.,Misc,Gear,2 gp
Feed (per day),10 lb.,Misc,Gear,5 cp
Hammer,3 lb.,Misc,Gear,1 gp
"Hammer, Sledge",10 lb.,Misc,Gear,2 gp
Hourglass ,1 lb.,Misc,Gear,25 gp
Ink pen,,Misc,Gear,2 cp
Jug or pitcher,4 lb.,Misc,Gear,2 cp
Ladder (10-foot),25 lb.,Misc,Gear,1 sp
Lamp,1 lb.,Misc,Gear,5 sp
"Lantern, hooded",2 lb.,Misc,Gear,5 gp
Lock,1 lb.,Misc,Gear,10 gp
Manacles,6 lb.,Misc,Gear,2 gp
Mess ki,1 lb.,Misc,Gear,2 sp
Military Saddle,30 lb.,Misc,Gear,20 gp
"Mirror, steel",.25 lb.,Misc,Gear,5 gp
Paper (one sheet),-,Misc,Gear,2 sp
Parchment (one sheet),-,Misc,Gear,1 sp
Perfume (vial),-,Misc,Gear,5 gp
Piton,.25 lb.,Misc,Gear,5 cp
"Poison, basic (vial)",-,Misc,Gear,100 gp
"Pot, iron",10 lb.,Misc,Gear,2 gp
Potion of healing,.5 lb.,Misc,Gear,50 gp
Pouch,1 lb.,Misc,Gear,5 sp
Quiver,1 lb.,Misc,Gear,1 gp
"Ram, portable",35 lb.,Misc,Gear,4 gp
Rations (l day),2 lb.,Misc,Gear,5 sp
Robes,4 lb.,Misc,Gear,1 gp
"Rope, hempen (50 feet)",10 lb.,Misc,Gear,1 gp
"Rope, silk (50 feet)",5 lb.,Misc,Gear,10 gp
Sack,.5 lb.,Misc,Gear,1 cp
Saddle Pack,15 lb.,Misc,Gear,5 gp
"Scale, merchant's",3 lb.,Misc,Gear,5 gp
Shovel,5 lb.,Misc,Gear,2 gp
Signal whistle,-,Misc,Gear,5 cp
Signe! ring,-,Misc,Gear,5 gp
